ispi_1636;2
ispi_1637;1
ispi_1640;1
ispi_1641;1
ispi_1642;2
ispi_1643;1
ispi_1644;2
ispi_1645;1
ispi_1646;2
ispi_1647;2
ispi_1649;1
ispi_1650;2
ispi_1651;2
ispi_1652;1
ispi_1653;1
ispi_1654;1
ispi_1655;1
ispi_1657;1
ispi_1658;2
ispi_1659;2
ispi_1660;1
ispi_1661;1
ispi_1663;1
ispi_1665;2
ispi_1667;1
ispi_1668;2
ispi_1669;1
ispi_1671;1
ispi_1672;3
ispi_1673;3
ispi_1675;1
ispi_1678;1
ispi_1679;1
ispi_1680;1
ispi_1681;2
ispi_1682;1
ispi_1683;1
ispi_1685;1
ispi_1686;3
ispi_1687;1
ispi_1688;1
ispi_1689;2
ispi_1690;1
ispi_1691;1
ispi_1692;1
ispi_1693;2
ispi_1694;1
ispi_1695;1
ispi_1697;1
ispi_1698;1
ispi_1699;1
ispi_1700;1
ispi_1702;3
ispi_1703;4
ispi_1704;1
ispi_1705;2
ispi_1706;1
ispi_1707;1
ispi_1708;2
ispi_1709;2
ispi_1710;2
ispi_1711;4
ispi_1712;2
ispi_1713;2
ispi_1714;1
ispi_1715;2
ispi_1716;1
ispi_1717;1
ispi_1718;2
ispi_1719;1
ispi_1720;1
ispi_1721;2
ispi_1722;1
ispi_1723;2
ispi_1724;1
ispi_1726;1
ispi_1727;2
ispi_1728;2
ispi_1730;1
ispi_1731;1
ispi_1732;2
ispi_1733;1
ispi_1734;1
ispi_1735;2
ispi_1736;1
ispi_1737;3
ispi_1738;3
ispi_1739;1
ispi_1740;1
ispi_1741;2
ispi_1742;2
ispi_1743;2
ispi_1744;1
ispi_1745;5
ispi_1748;1
ispi_1750;2
ispi_1752;1
ispi_1753;1
ispi_1754;2
ispi_1755;3
ispi_1756;2
ispi_1757;2
ispi_1758;1
ispi_1760;3
ispi_1761;1
ispi_1762;1
ispi_1763;2
ispi_1764;2
ispi_1766;2
ispi_1767;1
ispi_1768;1
ispi_1769;1
ispi_1772;1
ispi_1775;3
ispi_1776;1
ispi_1777;2
ispi_1778;1
ispi_1779;1
ispi_1782;1
ispi_1783;2
ispi_1784;1
ispi_1785;1
ispi_1786;2
ispi_1788;2
ispi_1789;2
ispi_1790;2
ispi_1791;1
ispi_1792;1
ispi_1794;1
ispi_1795;1
ispi_1796;1
ispi_1797;3
ispi_1800;1
ispi_1801;1
ispi_1802;1
ispi_1803;1
ispi_1804;1
ispi_1805;2
ispi_1806;2
ispi_1807;2
ispi_1809;3
ispi_1810;1
ispi_1811;2
ispi_1813;1
ispi_1814;3
ispi_1815;2
ispi_1816;1
ispi_1818;2
ispi_1819;1
ispi_1820;1
ispi_1821;3
ispi_1823;2
ispi_1825;1
ispi_1826;1
ispi_1827;1
ispi_1829;1
ispi_1830;1
ispi_1831;1
ispi_1833;1
ispi_1834;2
ispi_1835;1
ispi_1836;1
ispi_1837;4
ispi_1838;2
ispi_1840;1
ispi_1841;1
ispi_1843;2
ispi_1845;1
ispi_1846;1
ispi_1847;3
ispi_1848;2
ispi_1850;1
ispi_1851;1
ispi_1852;1
ispi_1855;2
ispi_1856;2
ispi_1857;1
ispi_1858;1
ispi_1859;3
ispi_1860;1
ispi_1861;2
ispi_1863;1
ispi_1864;2
ispi_1865;2
ispi_1866;2
ispi_1867;3
ispi_1868;2
ispi_1869;2
ispi_1870;2
ispi_1871;1
ispi_1872;1
ispi_1873;1
ispi_1874;2
ispi_1877;3
ispi_1878;1
ispi_1879;2
ispi_1880;2
ispi_1882;1
ispi_1883;1
ispi_1884;1
ispi_1885;2
ispi_1886;1
ispi_1887;2
ispi_1888;2
ispi_1889;2
ispi_1890;1
ispi_1893;1
ispi_1894;1
ispi_1896;2
ispi_1898;1
ispi_1900;1
ispi_1901;2
ispi_1903;1
ispi_1904;1
ispi_1905;1
ispi_1906;1
ispi_1907;1
ispi_1908;4
ispi_1909;2
ispi_1910;3
ispi_1911;2
ispi_1913;2
ispi_1914;1
ispi_1917;2
ispi_1918;1
ispi_1919;1
ispi_1920;2
ispi_1921;1
ispi_1922;3
ispi_1923;1
ispi_1925;3
ispi_1926;1
ispi_1930;2
ispi_1931;2
ispi_1932;1
ispi_1933;1
ispi_1934;4
ispi_1938;3
ispi_1941;1
ispi_1942;6
ispi_1944;3
ispi_1945;1
ispi_1946;1
ispi_1947;1
ispi_1948;2
ispi_1949;2
ispi_1950;1
ispi_1951;2
ispi_1952;1
ispi_1953;1
ispi_1954;1
ispi_1955;1
ispi_1956;1
ispi_1957;2
ispi_1960;1
ispi_1961;1
ispi_1962;1
ispi_1964;1
ispi_1966;1
ispi_1967;2
ispi_1968;1
ispi_1969;1
ispi_1970;1
ispi_1971;2
ispi_1973;3
ispi_1974;1
ispi_1975;1
ispi_1977;1
ispi_1978;1
ispi_1979;1
ispi_1980;2
ispi_1981;2
ispi_1983;2
ispi_1984;2
ispi_1985;1
ispi_1986;2
ispi_1987;2
ispi_1988;4
ispi_1989;1
ispi_1990;1
ispi_1993;2
ispi_1994;2
ispi_1995;1
ispi_1996;1
ispi_1997;1
ispi_1999;1
ispi_2000;1
ispi_2001;1
ispi_2002;1
ispi_2003;1
ispi_2004;2
ispi_2007;1
ispi_2008;3
ispi_2009;4
ispi_2010;1
ispi_2012;1
ispi_2013;2
ispi_2014;1
ispi_2015;1
ispi_2016;1
ispi_2019;6
ispi_2021;1
ispi_2022;1
ispi_2023;2
ispi_2024;1
ispi_2025;1
ispi_2026;2
ispi_2027;4
ispi_2028;1
ispi_2029;2
ispi_2033;3
ispi_2034;2
ispi_2035;2
ispi_2036;1
ispi_2037;1
ispi_2038;1
ispi_2039;1
ispi_2040;3
ispi_2041;5
ispi_2042;1
ispi_2043;2
ispi_2044;2
ispi_2045;1
ispi_2046;1
ispi_2048;2
ispi_2049;1
ispi_2052;1
ispi_2053;1
ispi_2054;1
ispi_2055;2
ispi_2056;1
ispi_2059;1
ispi_2060;1
ispi_2061;1
ispi_2062;2
ispi_2063;1
ispi_2065;3
ispi_2066;1
ispi_2067;1
ispi_2069;1
ispi_2071;1
ispi_2074;3
ispi_2075;2
ispi_2076;1
ispi_2077;2
ispi_2078;4
ispi_2079;1
ispi_2081;1
ispi_2082;2
ispi_2083;1
ispi_2084;3
ispi_2085;2
ispi_2087;1
ispi_2090;1
ispi_2091;1
ispi_2092;2
ispi_2093;3
ispi_2094;2
ispi_2095;1
ispi_2097;1
ispi_2098;1
ispi_2099;1
ispi_2100;2
ispi_2101;3
ispi_2102;1
ispi_2103;1
ispi_2105;1
ispi_2108;1
ispi_2109;1
ispi_2110;1
ispi_2111;1
ispi_2112;2
ispi_2113;2
ispi_2114;2
ispi_2115;2
uspi_100;1
uspi_101;1
uspi_102;1
uspi_103;1
uspi_104;1
uspi_105;1
uspi_106;1
uspi_107;1
uspi_108;1
uspi_109;1
uspi_110;1
uspi_111;1
uspi_112;1
uspi_113;1
uspi_114;1
uspi_115;1
uspi_116;1
uspi_117;1
uspi_118;1
uspi_119;1
uspi_120;1
uspi_121;1
uspi_122;1
uspi_123;1
uspi_124;1
uspi_125;1
uspi_126;1
uspi_127;1
uspi_128;1
uspi_129;1
uspi_130;1
uspi_131;1
uspi_132;1
uspi_133;1
uspi_134;1
uspi_135;1
uspi_136;1
uspi_137;1
uspi_138;1
uspi_139;1
uspi_140;1
uspi_141;1
uspi_142;1
uspi_143;1
uspi_144;1
uspi_145;1
uspi_146;1
uspi_147;1
uspi_148;1
uspi_47;1
uspi_48;1
uspi_49;1
uspi_50;1
uspi_51;1
uspi_52;1
uspi_53;1
uspi_54;1
uspi_55;1
uspi_56;1
uspi_57;1
uspi_58;1
uspi_59;1
uspi_60;1
uspi_61;1
uspi_62;1
uspi_63;1
uspi_64;1
uspi_65;1
uspi_66;1
uspi_67;1
uspi_68;1
uspi_69;1
uspi_70;1
uspi_71;1
uspi_72;1
uspi_73;1
uspi_74;1
uspi_75;1
uspi_76;1
uspi_77;1
uspi_78;1
uspi_79;1
uspi_80;1
uspi_81;1
uspi_82;1
uspi_83;1
uspi_84;1
uspi_85;1
uspi_86;1
uspi_87;1
uspi_88;1
uspi_89;1
uspi_90;1
uspi_91;1
uspi_92;1
uspi_93;1
uspi_94;1
uspi_95;1
uspi_96;1
uspi_97;1
uspi_98;1
uspi_99;1
